WP4,campaign,value,pu
3767,1,0.7635333167976311,103767
3768,1,0.8221661748243967,103768
3769,1,0.8264459673915193,103769
3770,1,0.8237423780612491,103770
3771,1,0.39645095134139713,103771
3772,1,0.7366274227887505,103772
3773,1,0.8020698656076656,103773
3775,1,0.8368709568304474,103775
3776,1,0.7464165344677504,103776
3777,1,0.835016506656062,103777
3778,1,0.8438170281240079,103778
3779,1,0.8589544062952226,103779
3780,1,0.7005936447449962,103780
3781,1,0,103781
3782,1,0.7007836621470931,103782
3783,1,0.8629485324023489,103783
3784,1,0.8846449740244187,103784
3785,1,0.8031320386051338,103785
3786,1,0.8411330943478124,103786
3787,1,0,103787
3788,1,0.8634029675182538,103788
3789,1,0,103789
3790,1,0.8715105527266129,103790
3791,1,0,103791
3792,1,0.8023507052399121,103792
3793,1,0.8202694007632415,103793
3794,1,0.8102169087014172,103794
3795,1,0,103795
3796,1,0,103796
3797,1,0.7122481574189384,103797
3798,1,0.8480608890029381,103798
3799,1,0.8759778376950406,103799
3800,1,0.7340815644423555,103800
3801,1,0.8698188202827107,103801
3802,1,0.8912669113636699,103802
3803,1,0,103803
3804,1,0,103804
3805,1,0.7886770801692693,103805
3806,1,0.7368489565104032,103806
3807,1,0.6367148603130932,103807
3808,1,0.790026722033366,103808
3809,1,0.8072810965125722,103809
3810,1,0.8025413825263271,103810
3811,1,0.8073437682731881,103811
3812,1,0,103812
3813,1,0.8173661272726973,103813
3814,1,0.8051261951324717,103814
3815,1,0,103815
3816,1,0.7421934413713517,103816
3817,1,0.7304489189890078,103817
3818,1,0.771615979350844,103818
3819,1,0,103819
3820,1,0.7574583643914687,103820
3821,1,0.6278613147240915,103821
3822,1,0,103822
3823,1,0,103823
3824,1,0,103824
3825,1,0,103825
3826,1,0.7244648032590374,103826
3827,1,0.724708251315631,103827
3828,1,0.730734933536327,103828
3829,1,0.7546226329442323,103829
3830,1,0.7889216153781706,103830
3831,1,0,103831
3832,1,0.7462685890617251,103832
3833,1,0,103833
3834,1,0.7306371234127733,103834
3835,1,0,103835
3836,1,0,103836
3837,1,0,103837
3838,1,0,103838
3839,1,0,103839
3840,1,0,103840
3841,1,0,103841
3842,1,0,103842
3843,1,0.6018153886595846,103843
3844,1,0,103844
3845,1,0,103845
3846,1,0,103846
3847,1,0,103847
3848,1,0.745975772823091,103848
3849,1,0.626031449066219,103849
3850,1,0.7076087147958678,103850
3851,1,0.7766886342374807,103851
3852,1,0.7475595606021591,103852
3853,1,0.7342123018666464,103853
3854,1,0,103854
3855,1,0,103855
3856,1,0,103856
3857,1,0,103857
3858,1,0,103858
3859,1,0,103859
3860,1,0,103860
3861,1,0,103861
3862,1,0,103862
3863,1,0,103863
3864,1,0,103864
3865,1,0,103865
3866,1,0,103866
3867,1,0,103867
3868,1,0,103868
3869,1,0,103869
3870,1,0,103870
3871,1,0,103871
3872,1,0,103872
3873,1,0,103873
3874,1,0,103874
3875,1,0,103875
3876,1,0,103876
3877,1,0,103877
3878,1,0,103878
3879,1,0,103879
3880,1,0,103880
3947,1,0,103947
3507,2,0.5858921230569281,203507
3508,2,0,203508
3509,2,0,203509
3510,2,0,203510
3511,2,0,203511
3512,2,0,203512
3513,2,0,203513
3514,2,0,203514
3515,2,0,203515
3516,2,0.6715794994236578,203516
3517,2,0.7270675039985256,203517
3518,2,0.7186320209798426,203518
3519,2,0,203519
3520,2,0,203520
3521,2,0.740205115301804,203521
3522,2,0.7626136378694022,203522
3523,2,0,203523
3524,2,0.5866186303617195,203524
3525,2,0.7961479401295205,203525
3526,2,0,203526
3527,2,0.8399216221242972,203527
3528,2,0.7894872153998324,203528
3529,2,0.8240667196725517,203529
3530,2,0.7895815483492792,203530
3531,2,0.7144324658017013,203531
3532,2,0.8285573477907611,203532
3533,2,0.693265621743068,203533
3534,2,0.8820716102184463,203534
3535,2,0.8359879467474278,203535
3536,2,0.9433861517290509,203536
3537,2,0.9721815389742064,203537
3538,2,0.9766889438928791,203538
3539,2,0.9904791461316615,203539
3540,2,0.9321255740672204,203540
3541,2,0.9861547513304978,203541
3542,2,0.9589804051513303,203542
3543,2,0.9882789977217238,203543
3544,2,0.9673726575312457,203544
3545,2,0,203545
3546,2,0,203546
3547,2,0,203547
3548,2,0,203548
3549,2,0,203549
3550,2,0,203550
3551,2,0,203551
3552,2,0,203552
3553,2,0,203553
3554,2,0,203554
3555,2,0,203555
3556,2,0,203556
3557,2,0,203557
3558,2,0,203558
3559,2,0,203559
3560,2,0,203560
3561,2,0,203561
3562,2,0,203562
3563,2,0,203563
3564,2,0,203564
3565,2,0,203565
3566,2,0,203566
3567,2,0,203567
3568,2,0,203568
3569,2,0,203569
3570,2,0,203570
3571,2,0,203571
3572,2,0,203572
3573,2,0,203573
3574,2,0,203574
3575,2,0,203575
3576,2,0,203576
3577,2,0,203577
3578,2,0,203578
3579,2,0,203579
3580,2,0,203580
3581,2,0,203581
3582,2,0,203582
3583,2,0,203583
3584,2,0,203584
3585,2,0,203585
3586,2,0,203586
3587,2,0,203587
3588,2,0,203588
3589,2,0,203589
3590,2,0,203590
3592,2,0,203592
3593,2,0,203593
3594,2,0,203594
3595,2,0,203595
3596,2,0,203596
3597,2,0,203597
3598,2,0,203598
3599,2,0,203599
3600,2,0,203600
3601,2,0,203601
3602,2,0,203602
3603,2,0,203603
3604,2,0,203604
3605,2,0,203605
3606,2,0,203606
3607,2,0,203607
3608,2,0,203608
3609,2,0,203609
3610,2,0,203610
3611,2,0,203611
3612,2,0,203612
3613,2,0,203613
3614,2,0,203614
3615,2,0,203615
3616,2,0,203616
3617,2,0,203617
3618,2,0,203618
3619,2,0,203619
3620,2,0,203620
3621,2,0,203621
3622,2,0,203622
3623,2,0,203623
3624,2,0,203624
3625,2,0,203625
3626,2,0,203626
3627,2,0,203627
3628,2,0,203628
3629,2,0,203629
3630,2,0,203630
3631,2,0,203631
3632,2,0,203632
3633,2,0,203633
3634,2,0,203634
3635,2,0,203635
3636,2,0,203636
3637,2,0,203637
3638,2,0,203638
3639,2,0,203639
3640,2,0,203640
3641,2,0,203641
3642,2,0,203642
3643,2,0,203643
3644,2,0,203644
3645,2,0,203645
3646,2,0,203646
3647,2,0,203647
3648,2,0,203648
3649,2,0,203649
3650,2,0,203650
3651,2,0,203651
3652,2,0,203652
3653,2,0,203653
3654,2,0,203654
3655,2,0,203655
3656,2,0,203656
3657,2,0,203657
3658,2,0.9694115982699278,203658
3659,2,0,203659
3660,2,0,203660
3661,2,0,203661
3662,2,0.44191309110366156,203662
3663,2,1,203663
3664,2,0,203664
3665,2,0,203665
3666,2,0,203666
3667,2,0,203667
3668,2,0,203668
3669,2,0,203669
3670,2,0,203670
3671,2,0,203671
3672,2,0,203672
3673,2,0,203673
3674,2,0,203674
3675,2,0,203675
3676,2,0,203676
3677,2,0,203677
3678,2,0,203678
3679,2,0,203679
3680,2,0,203680
3681,2,0,203681
3682,2,0,203682
3683,2,0,203683
3684,2,0,203684
3685,2,0,203685
3686,2,0,203686
3687,2,0,203687
3688,2,0,203688
3689,2,0,203689
3690,2,0,203690
3691,2,0,203691
3692,2,0,203692
3693,2,0,203693
3694,2,0,203694
3695,2,0,203695
3696,2,0,203696
3697,2,0.912014359299254,203697
3698,2,0.9717956827848041,203698
3699,2,0,203699
3700,2,0,203700
3701,2,0,203701
3702,2,0.8859463589030715,203702
3703,2,0,203703
3704,2,0,203704
3705,2,0.8784467448156141,203705
3706,2,0.9624137183671315,203706
3707,2,0.9679130649397759,203707
3708,2,0.9787966776593162,203708
3709,2,0.9075499803411216,203709
3710,2,0.9083710653214433,203710
3711,2,0.9108793361360972,203711
3712,2,0.8953444333837804,203712
3713,2,0,203713
3714,2,0.902106742119603,203714
3715,2,0.9426491034858216,203715
3716,2,0,203716
3717,2,0,203717
3718,2,0.9315157889555961,203718
3719,2,0,203719
3720,2,0,203720
3721,2,0,203721
3722,2,0.9753293958985135,203722
3723,2,0,203723
3724,2,0.9223068729994044,203724
3725,2,0.9292689620531881,203725
3727,2,0.7560829456866897,203727
3728,2,0.8956216184593148,203728
3729,2,0.9263718613643842,203729
3730,2,0.8066285921559779,203730
3731,2,0.9372358331121755,203731
3733,2,0.8905763542816161,203733
3734,2,0.9600031903130839,203734
3735,2,0.9210126898817794,203735
3736,2,0.9065187912428264,203736
3737,2,0.8475203797712243,203737
3738,2,0.892106928895056,203738
3739,2,0.874787211188704,203739
3740,2,0.8326883423627853,203740
3741,2,0.8443733996360321,203741
3742,2,0.9161850831943045,203742
3743,2,0.8183006850211425,203743
3744,2,0.8975211819695031,203744
3745,2,0.9429386283241188,203745
3746,2,0.9552696675268408,203746
3747,2,0.8992310588763921,203747
3748,2,0.9332570045463376,203748
3749,2,0,203749
3750,2,0,203750
3751,2,0.8993000432071299,203751
3752,2,0.7677230072367248,203752
3753,2,0.8458545760461413,203753
3754,2,0,203754
3755,2,0,203755
3756,2,0,203756
3757,2,0,203757
3758,2,0,203758
3759,2,0,203759
3760,2,0,203760
3761,2,0.9407942514311006,203761
3762,2,0.8494812537264188,203762
3763,2,0.8044817702994732,203763
3764,2,0.8387873914297566,203764
3765,2,0.8618012207968713,203765
3766,2,0.8773496710945539,203766
3767,2,0.7635333167976311,203767
3768,2,0.8221661748243967,203768
3769,2,0.8264459673915193,203769
3770,2,0.8237423780612491,203770
3771,2,0.39645095134139713,203771
3772,2,0.7366274227887505,203772
3773,2,0.8020698656076656,203773
3775,2,0.8368709568304474,203775
3776,2,0.7464165344677504,203776
3777,2,0.835016506656062,203777
3778,2,0.8438170281240079,203778
3779,2,0.8589544062952226,203779
3780,2,0.7005936447449962,203780
3781,2,0,203781
3782,2,0.7007836621470931,203782
3783,2,0.8629485324023489,203783
3784,2,0.8846449740244187,203784
3785,2,0.8031320386051338,203785
3786,2,0.8411330943478124,203786
3787,2,0,203787
3788,2,0.8634029675182538,203788
3789,2,0,203789
3790,2,0.8715105527266129,203790
3791,2,0,203791
3792,2,0.8023507052399121,203792
3793,2,0.8202694007632415,203793
3794,2,0.8102169087014172,203794
3795,2,0,203795
3796,2,0,203796
3797,2,0.7122481574189384,203797
3798,2,0.8480608890029381,203798
3799,2,0.8759778376950406,203799
3800,2,0.7340815644423555,203800
3801,2,0.8698188202827107,203801
3802,2,0.8912669113636699,203802
3803,2,0,203803
3804,2,0,203804
3805,2,0.7886770801692693,203805
3806,2,0.7368489565104032,203806
3807,2,0.6367148603130932,203807
3808,2,0.790026722033366,203808
3809,2,0.8072810965125722,203809
3810,2,0.8025413825263271,203810
3811,2,0.8073437682731881,203811
3812,2,0,203812
3813,2,0.8173661272726973,203813
3814,2,0.8051261951324717,203814
3815,2,0,203815
3816,2,0.7421934413713517,203816
3817,2,0.7304489189890078,203817
3818,2,0.771615979350844,203818
3819,2,0,203819
3820,2,0.7574583643914687,203820
3821,2,0.6278613147240915,203821
3822,2,0,203822
3823,2,0,203823
3824,2,0,203824
3825,2,0,203825
3826,2,0.7244648032590374,203826
3827,2,0.724708251315631,203827
3828,2,0.730734933536327,203828
3829,2,0.7546226329442323,203829
3830,2,0.7889216153781706,203830
3831,2,0,203831
3832,2,0.7462685890617251,203832
3833,2,0,203833
3834,2,0.7306371234127733,203834
3835,2,0,203835
3836,2,0,203836
3837,2,0,203837
3838,2,0,203838
3839,2,0,203839
3840,2,0,203840
3841,2,0,203841
3842,2,0,203842
3843,2,0.6018153886595846,203843
3844,2,0,203844
3845,2,0,203845
3846,2,0,203846
3847,2,0,203847
3848,2,0.745975772823091,203848
3849,2,0.626031449066219,203849
3850,2,0.7076087147958678,203850
3851,2,0.7766886342374807,203851
3852,2,0.7475595606021591,203852
3853,2,0.7342123018666464,203853
3854,2,0,203854
3855,2,0,203855
3856,2,0,203856
3857,2,0,203857
3858,2,0,203858
3859,2,0,203859
3860,2,0,203860
3861,2,0,203861
3862,2,0,203862
3863,2,0,203863
3864,2,0,203864
3865,2,0,203865
3866,2,0,203866
3867,2,0,203867
3868,2,0,203868
3869,2,0,203869
3870,2,0,203870
3871,2,0,203871
3872,2,0,203872
3873,2,0,203873
3874,2,0,203874
3875,2,0,203875
3876,2,0,203876
3877,2,0,203877
3878,2,0,203878
3879,2,0,203879
3880,2,0,203880
3947,2,0,203947
3507,3,0.5858921230569281,303507
3508,3,0,303508
3509,3,0,303509
3510,3,0,303510
3511,3,0,303511
3512,3,0,303512
3513,3,0,303513
3514,3,0,303514
3515,3,0,303515
3516,3,0.6715794994236578,303516
3517,3,0.7270675039985256,303517
3518,3,0.7186320209798426,303518
3519,3,0,303519
3520,3,0,303520
3521,3,0.740205115301804,303521
3522,3,0.7626136378694022,303522
3523,3,0,303523
3524,3,0.5866186303617195,303524
3525,3,0.7961479401295205,303525
3526,3,0,303526
3527,3,0.8399216221242972,303527
3528,3,0.7894872153998324,303528
3529,3,0.8240667196725517,303529
3530,3,0.7895815483492792,303530
3531,3,0.7144324658017013,303531
3532,3,0.8285573477907611,303532
3533,3,0.693265621743068,303533
3534,3,0.8820716102184463,303534
3535,3,0.8359879467474278,303535
3536,3,0.9433861517290509,303536
3537,3,0.9721815389742064,303537
3538,3,0.9766889438928791,303538
3539,3,0.9904791461316615,303539
3540,3,0.9321255740672204,303540
3541,3,0.9861547513304978,303541
3542,3,0.9589804051513303,303542
3543,3,0.9882789977217238,303543
3544,3,0.9673726575312457,303544
3545,3,0,303545
3546,3,0,303546
3547,3,0,303547
3548,3,0,303548
3549,3,0,303549
3550,3,0,303550
3551,3,0,303551
3552,3,0,303552
3553,3,0,303553
3554,3,0,303554
3555,3,0,303555
3556,3,0,303556
3557,3,0,303557
3558,3,0,303558
3559,3,0,303559
3560,3,0,303560
3561,3,0,303561
3562,3,0,303562
3563,3,0,303563
3564,3,0,303564
3565,3,0,303565
3566,3,0,303566
3567,3,0,303567
3568,3,0,303568
3569,3,0,303569
3570,3,0,303570
3571,3,0,303571
3572,3,0,303572
3573,3,0,303573
3574,3,0,303574
3575,3,0,303575
3576,3,0,303576
3577,3,0,303577
3578,3,0,303578
3579,3,0,303579
3580,3,0,303580
3581,3,0,303581
3582,3,0,303582
3583,3,0,303583
3584,3,0,303584
3585,3,0,303585
3586,3,0,303586
3587,3,0,303587
3588,3,0,303588
3589,3,0,303589
3590,3,0,303590
3592,3,0,303592
3593,3,0,303593
3594,3,0,303594
3595,3,0,303595
3596,3,0,303596
3597,3,0,303597
3598,3,0,303598
3599,3,0,303599
3600,3,0,303600
3601,3,0,303601
3602,3,0,303602
3603,3,0,303603
3604,3,0,303604
3605,3,0,303605
3606,3,0,303606
3607,3,0,303607
3608,3,0,303608
3609,3,0,303609
3610,3,0,303610
3611,3,0,303611
3612,3,0,303612
3613,3,0,303613
3614,3,0,303614
3615,3,0,303615
3616,3,0,303616
3617,3,0,303617
3618,3,0,303618
3619,3,0,303619
3620,3,0,303620
3621,3,0,303621
3622,3,0,303622
3623,3,0,303623
3624,3,0,303624
3625,3,0,303625
3626,3,0,303626
3627,3,0,303627
3628,3,0,303628
3629,3,0,303629
3630,3,0,303630
3631,3,0,303631
3632,3,0,303632
3633,3,0,303633
3634,3,0,303634
3635,3,0,303635
3636,3,0,303636
3637,3,0,303637
3638,3,0,303638
3639,3,0,303639
3640,3,0,303640
3641,3,0,303641
3642,3,0,303642
3643,3,0,303643
3644,3,0,303644
3645,3,0,303645
3646,3,0,303646
3647,3,0,303647
3648,3,0,303648
3649,3,0,303649
3650,3,0,303650
3651,3,0,303651
3652,3,0,303652
3653,3,0,303653
3654,3,0,303654
3655,3,0,303655
3656,3,0,303656
3657,3,0,303657
3658,3,0.9694115982699278,303658
3659,3,0,303659
3660,3,0,303660
3661,3,0,303661
3662,3,0.44191309110366156,303662
3663,3,1,303663
3664,3,0,303664
3665,3,0,303665
3666,3,0,303666
3667,3,0,303667
3668,3,0,303668
3669,3,0,303669
3670,3,0,303670
3671,3,0,303671
3672,3,0,303672
3673,3,0,303673
3674,3,0,303674
3675,3,0,303675
3676,3,0,303676
3677,3,0,303677
3678,3,0,303678
3679,3,0,303679
3680,3,0,303680
3681,3,0,303681
3682,3,0,303682
3683,3,0,303683
3684,3,0,303684
3685,3,0,303685
3686,3,0,303686
3687,3,0,303687
3688,3,0,303688
3689,3,0,303689
3690,3,0,303690
3691,3,0,303691
3692,3,0,303692
3693,3,0,303693
3694,3,0,303694
3695,3,0,303695
3696,3,0,303696
3697,3,0.912014359299254,303697
3698,3,0.9717956827848041,303698
3699,3,0,303699
3700,3,0,303700
3701,3,0,303701
3702,3,0.8859463589030715,303702
3703,3,0,303703
3704,3,0,303704
3705,3,0.8784467448156141,303705
3706,3,0.9624137183671315,303706
3707,3,0.9679130649397759,303707
3708,3,0.9787966776593162,303708
3709,3,0.9075499803411216,303709
3710,3,0.9083710653214433,303710
3711,3,0.9108793361360972,303711
3712,3,0.8953444333837804,303712
3713,3,0,303713
3714,3,0.902106742119603,303714
3715,3,0.9426491034858216,303715
3716,3,0,303716
3717,3,0,303717
3718,3,0.9315157889555961,303718
3719,3,0,303719
3720,3,0,303720
3721,3,0,303721
3722,3,0.9753293958985135,303722
3723,3,0,303723
3724,3,0.9223068729994044,303724
3725,3,0.9292689620531881,303725
3727,3,0.7560829456866897,303727
3728,3,0.8956216184593148,303728
3729,3,0.9263718613643842,303729
3730,3,0.8066285921559779,303730
3731,3,0.9372358331121755,303731
3733,3,0.8905763542816161,303733
3734,3,0.9600031903130839,303734
3735,3,0.9210126898817794,303735
3736,3,0.9065187912428264,303736
3737,3,0.8475203797712243,303737
3738,3,0.892106928895056,303738
3739,3,0.874787211188704,303739
3740,3,0.8326883423627853,303740
3741,3,0.8443733996360321,303741
3742,3,0.9161850831943045,303742
3743,3,0.8183006850211425,303743
3744,3,0.8975211819695031,303744
3745,3,0.9429386283241188,303745
3746,3,0.9552696675268408,303746
3747,3,0.8992310588763921,303747
3748,3,0.9332570045463376,303748
3749,3,0,303749
3750,3,0,303750
3751,3,0.8993000432071299,303751
3752,3,0.7677230072367248,303752
3753,3,0.8458545760461413,303753
3754,3,0,303754
3755,3,0,303755
3756,3,0,303756
3757,3,0,303757
3758,3,0,303758
3759,3,0,303759
3760,3,0,303760
3761,3,0.9407942514311006,303761
3762,3,0.8494812537264188,303762
3763,3,0.8044817702994732,303763
3764,3,0.8387873914297566,303764
3765,3,0.8618012207968713,303765
3766,3,0.8773496710945539,303766
3767,3,0.7635333167976311,303767
3768,3,0.8221661748243967,303768
3769,3,0.8264459673915193,303769
3770,3,0.8237423780612491,303770
3771,3,0.39645095134139713,303771
3772,3,0.7366274227887505,303772
3773,3,0.8020698656076656,303773
3775,3,0.8368709568304474,303775
3776,3,0.7464165344677504,303776
3777,3,0.835016506656062,303777
3778,3,0.8438170281240079,303778
3779,3,0.8589544062952226,303779
3780,3,0.7005936447449962,303780
3781,3,0,303781
3782,3,0.7007836621470931,303782
3783,3,0.8629485324023489,303783
3784,3,0.8846449740244187,303784
3785,3,0.8031320386051338,303785
3786,3,0.8411330943478124,303786
3787,3,0,303787
3788,3,0.8634029675182538,303788
3789,3,0,303789
3790,3,0.8715105527266129,303790
3791,3,0,303791
3792,3,0.8023507052399121,303792
3793,3,0.8202694007632415,303793
3794,3,0.8102169087014172,303794
3795,3,0,303795
3796,3,0,303796
3797,3,0.7122481574189384,303797
3798,3,0.8480608890029381,303798
3799,3,0.8759778376950406,303799
3800,3,0.7340815644423555,303800
3801,3,0.8698188202827107,303801
3802,3,0.8912669113636699,303802
3803,3,0,303803
3804,3,0,303804
3805,3,0.7886770801692693,303805
3806,3,0.7368489565104032,303806
3807,3,0.6367148603130932,303807
3808,3,0.790026722033366,303808
3809,3,0.8072810965125722,303809
3810,3,0.8025413825263271,303810
3811,3,0.8073437682731881,303811
3812,3,0,303812
3813,3,0.8173661272726973,303813
3814,3,0.8051261951324717,303814
3815,3,0,303815
3816,3,0.7421934413713517,303816
3817,3,0.7304489189890078,303817
3818,3,0.771615979350844,303818
3819,3,0,303819
3820,3,0.7574583643914687,303820
3821,3,0.6278613147240915,303821
3822,3,0,303822
3823,3,0,303823
3824,3,0,303824
3825,3,0,303825
3826,3,0.7244648032590374,303826
3827,3,0.724708251315631,303827
3828,3,0.730734933536327,303828
3829,3,0.7546226329442323,303829
3830,3,0.7889216153781706,303830
3831,3,0,303831
3832,3,0.7462685890617251,303832
3833,3,0,303833
3834,3,0.7306371234127733,303834
3835,3,0,303835
3836,3,0,303836
3837,3,0,303837
3838,3,0,303838
3839,3,0,303839
3840,3,0,303840
3841,3,0,303841
3842,3,0,303842
3843,3,0.6018153886595846,303843
3844,3,0,303844
3845,3,0,303845
3846,3,0,303846
3847,3,0,303847
3848,3,0.745975772823091,303848
3849,3,0.626031449066219,303849
3850,3,0.7076087147958678,303850
3851,3,0.7766886342374807,303851
3852,3,0.7475595606021591,303852
3853,3,0.7342123018666464,303853
3854,3,0,303854
3855,3,0,303855
3856,3,0,303856
3857,3,0,303857
3858,3,0,303858
3859,3,0,303859
3860,3,0,303860
3861,3,0,303861
3862,3,0,303862
3863,3,0,303863
3864,3,0,303864
3865,3,0,303865
3866,3,0,303866
3867,3,0,303867
3868,3,0,303868
3869,3,0,303869
3870,3,0,303870
3871,3,0,303871
3872,3,0,303872
3873,3,0,303873
3874,3,0,303874
3875,3,0,303875
3876,3,0,303876
3877,3,0,303877
3878,3,0,303878
3879,3,0,303879
3880,3,0,303880
3947,3,0,303947
3507,4,0.5858921230569281,403507
3508,4,0,403508
3509,4,0,403509
3510,4,0,403510
3511,4,0,403511
3512,4,0,403512
3513,4,0,403513
3514,4,0,403514
3515,4,0,403515
