WP4,campaign,value,pu
7306,1,0,107306
7307,1,0.005360446080985881,107307
7308,1,0.14862438017524038,107308
7309,1,0.14140723751166195,107309
7310,1,0.014405608027229747,107310
7311,1,0.203705613056123,107311
7312,1,0,107312
7313,1,0,107313
7314,1,0,107314
7315,1,0,107315
7316,1,0.017410638138804183,107316
7317,1,0,107317
7318,1,0.015202246637063174,107318
7319,1,0.015292071647146575,107319
7320,1,0.0733549774593997,107320
7321,1,0,107321
7322,1,0,107322
7323,1,0,107323
7324,1,0,107324
7325,1,0,107325
7326,1,0,107326
7327,1,0,107327
7328,1,0,107328
7329,1,0,107329
7330,1,0,107330
7331,1,0,107331
7332,1,0,107332
7333,1,0,107333
7334,1,0,107334
7335,1,0,107335
7336,1,0,107336
7337,1,0,107337
7338,1,0,107338
7339,1,0,107339
7340,1,0,107340
7341,1,0,107341
7342,1,0,107342
7343,1,0,107343
7344,1,0,107344
7345,1,0,107345
7346,1,0,107346
7347,1,0,107347
7348,1,0,107348
7349,1,0,107349
7350,1,0.09978710811089907,107350
7351,1,0.104454918784043,107351
7352,1,0,107352
7353,1,0.08592666567890657,107353
7354,1,0,107354
7355,1,0.004159590988156155,107355
7356,1,0,107356
7357,1,0.022797157570954723,107357
7358,1,0.11619241530230992,107358
7359,1,0,107359
7401,2,0.39891243152316636,207401
7227,2,0,207227
7228,2,0,207228
7229,2,0,207229
7230,2,0,207230
7231,2,0,207231
7232,2,0,207232
7233,2,0,207233
7234,2,0,207234
7235,2,0.022515630270370342,207235
7236,2,0.07484394946154493,207236
7237,2,0.14911720730600594,207237
7238,2,0.005490066657631087,207238
7239,2,0,207239
7240,2,0,207240
7241,2,0,207241
7242,2,0.06043236412564841,207242
7243,2,0.019956163631025096,207243
7244,2,0.268638813824248,207244
7245,2,0.2628702467152895,207245
7246,2,0.2164857144358614,207246
7247,2,0.33571763017767714,207247
7248,2,0.33801959176082763,207248
7249,2,0.2774812859423731,207249
7250,2,0.4913635824071318,207250
7251,2,0.38558335411235617,207251
7252,2,0.01786800226738612,207252
7253,2,0.15346493113123327,207253
7254,2,0.43776696809462495,207254
7255,2,0.4153505796549418,207255
7256,2,0.5981468794860405,207256
7257,2,0.39039941779092024,207257
7258,2,0.6455640658649298,207258
7259,2,0.8819757297784157,207259
7260,2,0.6261559907252046,207260
7261,2,0.6171715728829654,207261
7262,2,0.18694176696651643,207262
7263,2,0.5829003609948711,207263
7264,2,0.712163200047753,207264
7265,2,0.20262096660907555,207265
7266,2,0.04192326754664101,207266
7267,2,0.3715880812373832,207267
7268,2,0.25825928741403686,207268
7269,2,0.1857850715055946,207269
7270,2,0.3838875676241025,207270
7271,2,0.2685021897949053,207271
7272,2,0.2494071689120041,207272
7273,2,0.1440419942207206,207273
7274,2,0.20589112894870745,207274
7275,2,0.19490634057790782,207275
7276,2,0.21663715848933396,207276
7277,2,0.28310330503580117,207277
7278,2,0.24260026729154063,207278
7279,2,0.46933952041009575,207279
7280,2,0.12191096438684768,207280
7281,2,0.7239042479063931,207281
7282,2,0.967929468964219,207282
7283,2,1,207283
7284,2,0.747224669630862,207284
7285,2,0.13597951638849315,207285
7286,2,0.5647929671216183,207286
7287,2,0.7647203170692757,207287
7288,2,0.5404762056135306,207288
7289,2,0.48280628343286813,207289
7290,2,0.6030866092707848,207290
7291,2,0.5001414767534539,207291
7292,2,0.06766290415089207,207292
7293,2,0.07672602519272113,207293
7294,2,0.07391954528831592,207294
7295,2,0.18753921904962823,207295
7296,2,0.235205087457354,207296
7297,2,0,207297
7298,2,0.07797951525288326,207298
7299,2,0,207299
7300,2,0.07015816945500122,207300
7301,2,0,207301
7302,2,0,207302
7303,2,0,207303
7304,2,0,207304
7305,2,0,207305
7306,2,0,207306
7307,2,0.005360446080985881,207307
7308,2,0.14862438017524038,207308
7309,2,0.14140723751166195,207309
7310,2,0.014405608027229747,207310
7311,2,0.203705613056123,207311
7312,2,0,207312
7313,2,0,207313
7314,2,0,207314
7315,2,0,207315
7316,2,0.017410638138804183,207316
7317,2,0,207317
7318,2,0.015202246637063174,207318
7319,2,0.015292071647146575,207319
7320,2,0.0733549774593997,207320
7321,2,0,207321
7322,2,0,207322
7323,2,0,207323
7324,2,0,207324
7325,2,0,207325
7326,2,0,207326
7327,2,0,207327
7328,2,0,207328
7329,2,0,207329
7330,2,0,207330
7331,2,0,207331
7332,2,0,207332
7333,2,0,207333
7334,2,0,207334
7335,2,0,207335
7336,2,0,207336
7337,2,0,207337
7338,2,0,207338
7339,2,0,207339
7340,2,0,207340
7341,2,0,207341
7342,2,0,207342
7343,2,0,207343
7344,2,0,207344
7345,2,0,207345
7346,2,0,207346
7347,2,0,207347
7348,2,0,207348
7349,2,0,207349
7350,2,0.09978710811089907,207350
7351,2,0.104454918784043,207351
7352,2,0,207352
7353,2,0.08592666567890657,207353
7354,2,0,207354
7355,2,0.004159590988156155,207355
7356,2,0,207356
7357,2,0.022797157570954723,207357
7358,2,0.11619241530230992,207358
7359,2,0,207359
7401,3,0.39891243152316636,307401
7227,3,0,307227
7228,3,0,307228
7229,3,0,307229
7230,3,0,307230
7231,3,0,307231
7232,3,0,307232
7233,3,0,307233
7234,3,0,307234
7235,3,0.022515630270370342,307235
7236,3,0.07484394946154493,307236
7237,3,0.14911720730600594,307237
7238,3,0.005490066657631087,307238
7239,3,0,307239
7240,3,0,307240
7241,3,0,307241
7242,3,0.06043236412564841,307242
7243,3,0.019956163631025096,307243
7244,3,0.268638813824248,307244
7245,3,0.2628702467152895,307245
7246,3,0.2164857144358614,307246
7247,3,0.33571763017767714,307247
7248,3,0.33801959176082763,307248
7249,3,0.2774812859423731,307249
7250,3,0.4913635824071318,307250
7251,3,0.38558335411235617,307251
7252,3,0.01786800226738612,307252
7253,3,0.15346493113123327,307253
7254,3,0.43776696809462495,307254
7255,3,0.4153505796549418,307255
7256,3,0.5981468794860405,307256
7257,3,0.39039941779092024,307257
7258,3,0.6455640658649298,307258
7259,3,0.8819757297784157,307259
7260,3,0.6261559907252046,307260
7261,3,0.6171715728829654,307261
7262,3,0.18694176696651643,307262
7263,3,0.5829003609948711,307263
7264,3,0.712163200047753,307264
7265,3,0.20262096660907555,307265
7266,3,0.04192326754664101,307266
7267,3,0.3715880812373832,307267
7268,3,0.25825928741403686,307268
7269,3,0.1857850715055946,307269
7270,3,0.3838875676241025,307270
7271,3,0.2685021897949053,307271
7272,3,0.2494071689120041,307272
7273,3,0.1440419942207206,307273
7274,3,0.20589112894870745,307274
7275,3,0.19490634057790782,307275
7276,3,0.21663715848933396,307276
7277,3,0.28310330503580117,307277
7278,3,0.24260026729154063,307278
7279,3,0.46933952041009575,307279
7280,3,0.12191096438684768,307280
7281,3,0.7239042479063931,307281
7282,3,0.967929468964219,307282
7283,3,1,307283
7284,3,0.747224669630862,307284
7285,3,0.13597951638849315,307285
7286,3,0.5647929671216183,307286
7287,3,0.7647203170692757,307287
7288,3,0.5404762056135306,307288
7289,3,0.48280628343286813,307289
7290,3,0.6030866092707848,307290
7291,3,0.5001414767534539,307291
7292,3,0.06766290415089207,307292
7293,3,0.07672602519272113,307293
7294,3,0.07391954528831592,307294
7295,3,0.18753921904962823,307295
7296,3,0.235205087457354,307296
7297,3,0,307297
7298,3,0.07797951525288326,307298
7299,3,0,307299
7300,3,0.07015816945500122,307300
7301,3,0,307301
7302,3,0,307302
7303,3,0,307303
7304,3,0,307304
7305,3,0,307305
7306,3,0,307306
7307,3,0.005360446080985881,307307
7308,3,0.14862438017524038,307308
7309,3,0.14140723751166195,307309
7310,3,0.014405608027229747,307310
7311,3,0.203705613056123,307311
7312,3,0,307312
7313,3,0,307313
7314,3,0,307314
7315,3,0,307315
7316,3,0.017410638138804183,307316
7317,3,0,307317
7318,3,0.015202246637063174,307318
7319,3,0.015292071647146575,307319
7320,3,0.0733549774593997,307320
7321,3,0,307321
7322,3,0,307322
7323,3,0,307323
7324,3,0,307324
7325,3,0,307325
7326,3,0,307326
7327,3,0,307327
7328,3,0,307328
7329,3,0,307329
7330,3,0,307330
7331,3,0,307331
7332,3,0,307332
7333,3,0,307333
7334,3,0,307334
7335,3,0,307335
7336,3,0,307336
7337,3,0,307337
7338,3,0,307338
7339,3,0,307339
7340,3,0,307340
7341,3,0,307341
7342,3,0,307342
7343,3,0,307343
7344,3,0,307344
7345,3,0,307345
7346,3,0,307346
7347,3,0,307347
7348,3,0,307348
7349,3,0,307349
7350,3,0.09978710811089907,307350
7351,3,0.104454918784043,307351
7352,3,0,307352
7353,3,0.08592666567890657,307353
7354,3,0,307354
7355,3,0.004159590988156155,307355
7356,3,0,307356
7357,3,0.022797157570954723,307357
7358,3,0.11619241530230992,307358
7359,3,0,307359
7401,4,0.39891243152316636,407401
7227,4,0,407227
7228,4,0,407228
7229,4,0,407229
7230,4,0,407230
7231,4,0,407231
7232,4,0,407232
7233,4,0,407233
7234,4,0,407234
7235,4,0.022515630270370342,407235
7236,4,0.07484394946154493,407236
7237,4,0.14911720730600594,407237
7238,4,0.005490066657631087,407238
7239,4,0,407239
7240,4,0,407240
7241,4,0,407241
7242,4,0.06043236412564841,407242
7243,4,0.019956163631025096,407243
7244,4,0.268638813824248,407244
7245,4,0.2628702467152895,407245
7246,4,0.2164857144358614,407246
7247,4,0.33571763017767714,407247
7248,4,0.33801959176082763,407248
7249,4,0.2774812859423731,407249
7250,4,0.4913635824071318,407250
7251,4,0.38558335411235617,407251
7252,4,0.01786800226738612,407252
7253,4,0.15346493113123327,407253
7254,4,0.43776696809462495,407254
7255,4,0.4153505796549418,407255
7256,4,0.5981468794860405,407256
7257,4,0.39039941779092024,407257
7258,4,0.6455640658649298,407258
7259,4,0.8819757297784157,407259
7260,4,0.6261559907252046,407260
7261,4,0.6171715728829654,407261
7262,4,0.18694176696651643,407262
7263,4,0.5829003609948711,407263
7264,4,0.712163200047753,407264
7265,4,0.20262096660907555,407265
7266,4,0.04192326754664101,407266
7267,4,0.3715880812373832,407267
7268,4,0.25825928741403686,407268
7269,4,0.1857850715055946,407269
7270,4,0.3838875676241025,407270
7271,4,0.2685021897949053,407271
7272,4,0.2494071689120041,407272
7273,4,0.1440419942207206,407273
7274,4,0.20589112894870745,407274
7275,4,0.19490634057790782,407275
7276,4,0.21663715848933396,407276
7277,4,0.28310330503580117,407277
7278,4,0.24260026729154063,407278
7279,4,0.46933952041009575,407279
7280,4,0.12191096438684768,407280
7281,4,0.7239042479063931,407281
7282,4,0.967929468964219,407282
7283,4,1,407283
7284,4,0.747224669630862,407284
7285,4,0.13597951638849315,407285
7286,4,0.5647929671216183,407286
7287,4,0.7647203170692757,407287
7288,4,0.5404762056135306,407288
7289,4,0.48280628343286813,407289
7290,4,0.6030866092707848,407290
7291,4,0.5001414767534539,407291
7292,4,0.06766290415089207,407292
7293,4,0.07672602519272113,407293
7294,4,0.07391954528831592,407294
7295,4,0.18753921904962823,407295
7296,4,0.235205087457354,407296
7297,4,0,407297
7298,4,0.07797951525288326,407298
7299,4,0,407299
7300,4,0.07015816945500122,407300
7301,4,0,407301
7302,4,0,407302
7303,4,0,407303
7304,4,0,407304
7305,4,0,407305
7306,4,0,407306
7307,4,0.005360446080985881,407307
7308,4,0.14862438017524038,407308
7309,4,0.14140723751166195,407309
7310,4,0.014405608027229747,407310
7311,4,0.203705613056123,407311
7312,4,0,407312
7313,4,0,407313
7314,4,0,407314
7315,4,0,407315
7316,4,0.017410638138804183,407316
7317,4,0,407317
7318,4,0.015202246637063174,407318
7319,4,0.015292071647146575,407319
7320,4,0.0733549774593997,407320
7321,4,0,407321
7322,4,0,407322
7323,4,0,407323
7324,4,0,407324
7325,4,0,407325
7326,4,0,407326
7327,4,0,407327
7328,4,0,407328
7329,4,0,407329
7330,4,0,407330
7331,4,0,407331
7332,4,0,407332
7333,4,0,407333
7334,4,0,407334
7335,4,0,407335
7336,4,0,407336
7337,4,0,407337
7338,4,0,407338
7339,4,0,407339
7340,4,0,407340
7341,4,0,407341
7342,4,0,407342
7343,4,0,407343
7344,4,0,407344
7345,4,0,407345
7346,4,0,407346
7347,4,0,407347
7348,4,0,407348
7349,4,0,407349
7350,4,0.09978710811089907,407350
7351,4,0.104454918784043,407351
7352,4,0,407352
7353,4,0.08592666567890657,407353
7354,4,0,407354
7355,4,0.004159590988156155,407355
7356,4,0,407356
7357,4,0.022797157570954723,407357
7358,4,0.11619241530230992,407358
7359,4,0,407359
7401,5,0.39891243152316636,507401
7227,5,0,507227
7228,5,0,507228
7229,5,0,507229
7230,5,0,507230
7231,5,0,507231
7232,5,0,507232
7233,5,0,507233
7234,5,0,507234
7235,5,0.022515630270370342,507235
7236,5,0.07484394946154493,507236
7237,5,0.14911720730600594,507237
7238,5,0.005490066657631087,507238
7239,5,0,507239
7240,5,0,507240
7241,5,0,507241
7242,5,0.06043236412564841,507242
7243,5,0.019956163631025096,507243
7244,5,0.268638813824248,507244
7245,5,0.2628702467152895,507245
7246,5,0.2164857144358614,507246
7247,5,0.33571763017767714,507247
7248,5,0.33801959176082763,507248
7249,5,0.2774812859423731,507249
7250,5,0.4913635824071318,507250
7251,5,0.38558335411235617,507251
7252,5,0.01786800226738612,507252
7253,5,0.15346493113123327,507253
7254,5,0.43776696809462495,507254
7255,5,0.4153505796549418,507255
7256,5,0.5981468794860405,507256
7257,5,0.39039941779092024,507257
7258,5,0.6455640658649298,507258
7259,5,0.8819757297784157,507259
7260,5,0.6261559907252046,507260
7261,5,0.6171715728829654,507261
7262,5,0.18694176696651643,507262
7263,5,0.5829003609948711,507263
7264,5,0.712163200047753,507264
7265,5,0.20262096660907555,507265
7266,5,0.04192326754664101,507266
7267,5,0.3715880812373832,507267
7268,5,0.25825928741403686,507268
7269,5,0.1857850715055946,507269
7270,5,0.3838875676241025,507270
7271,5,0.2685021897949053,507271
7272,5,0.2494071689120041,507272
7273,5,0.1440419942207206,507273
7274,5,0.20589112894870745,507274
7275,5,0.19490634057790782,507275
7276,5,0.21663715848933396,507276
7277,5,0.28310330503580117,507277
7278,5,0.24260026729154063,507278
7279,5,0.46933952041009575,507279
7280,5,0.12191096438684768,507280
7281,5,0.7239042479063931,507281
7282,5,0.967929468964219,507282
7283,5,1,507283
7284,5,0.747224669630862,507284
7285,5,0.13597951638849315,507285
7286,5,0.5647929671216183,507286
7287,5,0.7647203170692757,507287
7288,5,0.5404762056135306,507288
7289,5,0.48280628343286813,507289
7290,5,0.6030866092707848,507290
7291,5,0.5001414767534539,507291
7292,5,0.06766290415089207,507292
7293,5,0.07672602519272113,507293
7294,5,0.07391954528831592,507294
7295,5,0.18753921904962823,507295
7296,5,0.235205087457354,507296
7297,5,0,507297
7298,5,0.07797951525288326,507298
7299,5,0,507299
7300,5,0.07015816945500122,507300
7301,5,0,507301
7302,5,0,507302
7303,5,0,507303
7304,5,0,507304
7305,5,0,507305
7306,5,0,507306
7307,5,0.005360446080985881,507307
7308,5,0.14862438017524038,507308
7309,5,0.14140723751166195,507309
7310,5,0.014405608027229747,507310
7311,5,0.203705613056123,507311
7312,5,0,507312
7313,5,0,507313
7314,5,0,507314
7315,5,0,507315
7316,5,0.017410638138804183,507316
7317,5,0,507317
7318,5,0.015202246637063174,507318
7319,5,0.015292071647146575,507319
7320,5,0.0733549774593997,507320
7321,5,0,507321
7322,5,0,507322
7323,5,0,507323
7324,5,0,507324
7325,5,0,507325
7326,5,0,507326
7327,5,0,507327
7328,5,0,507328
7329,5,0,507329
7330,5,0,507330
7331,5,0,507331
7332,5,0,507332
7333,5,0,507333
7334,5,0,507334
7335,5,0,507335
7336,5,0,507336
7337,5,0,507337
7338,5,0,507338
7339,5,0,507339
7340,5,0,507340
7341,5,0,507341
7342,5,0,507342
7343,5,0,507343
7344,5,0,507344
7345,5,0,507345
7346,5,0,507346
7347,5,0,507347
7348,5,0,507348
7349,5,0,507349
7350,5,0.09978710811089907,507350
7351,5,0.104454918784043,507351
7352,5,0,507352
7353,5,0.08592666567890657,507353
7354,5,0,507354
7355,5,0.004159590988156155,507355
7356,5,0,507356
7357,5,0.022797157570954723,507357
7358,5,0.11619241530230992,507358
7359,5,0,507359
7401,6,0.39891243152316636,607401
7227,6,0,607227
7228,6,0,607228
7229,6,0,607229
7230,6,0,607230
7231,6,0,607231
7232,6,0,607232
7233,6,0,607233
7234,6,0,607234
7235,6,0.022515630270370342,607235
7236,6,0.07484394946154493,607236
7237,6,0.14911720730600594,607237
7238,6,0.005490066657631087,607238
7239,6,0,607239
7240,6,0,607240
7241,6,0,607241
7242,6,0.06043236412564841,607242
7243,6,0.019956163631025096,607243
7244,6,0.268638813824248,607244
7245,6,0.2628702467152895,607245
7246,6,0.2164857144358614,607246
7247,6,0.33571763017767714,607247
7248,6,0.33801959176082763,607248
7249,6,0.2774812859423731,607249
7250,6,0.4913635824071318,607250
7251,6,0.38558335411235617,607251
7252,6,0.01786800226738612,607252
7253,6,0.15346493113123327,607253
7254,6,0.43776696809462495,607254
7255,6,0.4153505796549418,607255
7256,6,0.5981468794860405,607256
7257,6,0.39039941779092024,607257
7258,6,0.6455640658649298,607258
7259,6,0.8819757297784157,607259
7260,6,0.6261559907252046,607260
7261,6,0.6171715728829654,607261
7262,6,0.18694176696651643,607262
7263,6,0.5829003609948711,607263
7264,6,0.712163200047753,607264
7265,6,0.20262096660907555,607265
7266,6,0.04192326754664101,607266
7267,6,0.3715880812373832,607267
7268,6,0.25825928741403686,607268
7269,6,0.1857850715055946,607269
7270,6,0.3838875676241025,607270
7271,6,0.2685021897949053,607271
7272,6,0.2494071689120041,607272
7273,6,0.1440419942207206,607273
7274,6,0.20589112894870745,607274
7275,6,0.19490634057790782,607275
7276,6,0.21663715848933396,607276
7277,6,0.28310330503580117,607277
7278,6,0.24260026729154063,607278
7279,6,0.46933952041009575,607279
7280,6,0.12191096438684768,607280
7281,6,0.7239042479063931,607281
7282,6,0.967929468964219,607282
7283,6,1,607283
7284,6,0.747224669630862,607284
7285,6,0.13597951638849315,607285
7286,6,0.5647929671216183,607286
7287,6,0.7647203170692757,607287
7288,6,0.5404762056135306,607288
7289,6,0.48280628343286813,607289
7290,6,0.6030866092707848,607290
7291,6,0.5001414767534539,607291
7292,6,0.06766290415089207,607292
7293,6,0.07672602519272113,607293
7294,6,0.07391954528831592,607294
7295,6,0.18753921904962823,607295
7296,6,0.235205087457354,607296
7297,6,0,607297
7298,6,0.07797951525288326,607298
7299,6,0,607299
7300,6,0.07015816945500122,607300
7301,6,0,607301
7302,6,0,607302
7303,6,0,607303
7304,6,0,607304
7305,6,0,607305
7306,6,0,607306
7307,6,0.005360446080985881,607307
7308,6,0.14862438017524038,607308
7309,6,0.14140723751166195,607309
7310,6,0.014405608027229747,607310
7311,6,0.203705613056123,607311
7312,6,0,607312
7313,6,0,607313
7314,6,0,607314
7315,6,0,607315
7316,6,0.017410638138804183,607316
7317,6,0,607317
7318,6,0.015202246637063174,607318
7319,6,0.015292071647146575,607319
7320,6,0.0733549774593997,607320
7321,6,0,607321
7322,6,0,607322
7323,6,0,607323
7324,6,0,607324
7325,6,0,607325
7326,6,0,607326
7327,6,0,607327
7328,6,0,607328
7329,6,0,607329
7330,6,0,607330
7331,6,0,607331
7332,6,0,607332
7333,6,0,607333
7334,6,0,607334
7335,6,0,607335
7336,6,0,607336
7337,6,0,607337
7338,6,0,607338
7339,6,0,607339
7340,6,0,607340
7341,6,0,607341
7342,6,0,607342
7343,6,0,607343
7344,6,0,607344
7345,6,0,607345
7346,6,0,607346
7347,6,0,607347
7348,6,0,607348
7349,6,0,607349
7350,6,0.09978710811089907,607350
7351,6,0.104454918784043,607351
7352,6,0,607352
7353,6,0.08592666567890657,607353
7354,6,0,607354
7355,6,0.004159590988156155,607355
7356,6,0,607356
7357,6,0.022797157570954723,607357
7358,6,0.11619241530230992,607358
7359,6,0,607359
