WP4,campaign,dem,pu
3540,2,0.0020528407484343304,203540
3540,3,0.00237696800245854,303540
3540,4,0.00256002846444193,403540
3540,5,0.002163834340013295,503540
3540,6,0.0023415463168289198,603540
3541,1,0.0022683152224663647,103541
3541,2,0.00198985708641087,203541
3541,3,0.0023583552791710998,303541
3541,4,0.002484069630821935,403541
3541,5,0.0021880388204665547,503541
3541,6,0.00237299017105469,603541
3542,1,0.002288179746505705,103542
3542,2,0.002017630949097925,203542
3542,3,0.002375706720094475,303542
3542,4,0.0025464123630291402,403542
3542,5,0.00222510578440409,503542
3542,6,0.002512184028768765,603542
3543,1,0.0014849124715749099,103543
3543,2,0.00160166310898667,203543
3543,3,0.001683998689007175,303543
3543,4,0.00160638972838468,403543
3543,5,0.00160840862904159,503543
3543,6,0.00147380317811834,603543
3544,1,0.00150952753314704,103544
3544,2,0.001626850248362045,203544
3544,3,0.00170366752942219,303544
3544,4,0.001639882311761805,403544
3544,5,0.00163720828593255,503544
3544,6,0.0015079812552350048,603544
3545,1,0.0014836070547026249,103545
3545,2,0.001601367704829515,203545
3545,3,0.001650587263575825,303545
3545,4,0.00161382325194757,403545
3545,5,0.0016697308581771599,503545
3545,6,0.0014747628780224001,603545
3546,1,0.001467616535797395,103546
3546,2,0.00156526132407525,203546
3546,3,0.001654543375378425,303546
3546,4,0.00162914939552663,403546
3546,5,0.00160454553257117,503546
3546,6,0.0013615171272906802,603546
3547,1,0.001482333758665725,103547
3547,2,0.001578242175840415,203547
3547,3,0.00160398648489226,303547
3547,4,0.001607960580563085,403547
3547,5,0.0015778644417329601,503547
3547,6,0.0013618493384189951,603547
3548,1,0.001497218765966495,103548
3548,2,0.00159410521452258,203548
3548,3,0.0016128560719266601,303548
3548,4,0.001605591214736425,403548
3548,5,0.001591993840380235,503548
3548,6,0.00137488887145023,603548
3549,1,0.001488616564971735,103549
3549,2,0.00158290430772839,203549
3549,3,0.001598156042021635,303549
3549,4,0.00159179375957267,403549
3549,5,0.0015788132280611,503549
3549,6,0.001367360937539155,603549
3550,1,0.0014746260967293,103550
3550,2,0.00157122045027367,203550
3550,3,0.00164496068527536,303550
3550,4,0.001625448554899885,403550
3550,5,0.00159230453195645,503550
3550,6,0.001353069551688465,603550
3551,1,0.001501146228731315,103551
3551,2,0.0016049978816038701,203551
3551,3,0.0016129132345453251,303551
3551,4,0.0016064944193505699,403551
3551,5,0.0015748096873379699,503551
3551,6,0.001316230946270055,603551
3552,1,0.00149756125734426,103552
3552,2,0.00159306115323977,203552
3552,3,0.001608930920348825,303552
3552,4,0.0016105305726921851,403552
3552,5,0.0016021351240965201,503552
3552,6,0.0013110677869603501,603552
3553,1,0.0014833030484462302,103553
3553,2,0.001561613166795085,203553
3553,3,0.0015770538099193201,303553
3553,4,0.0015807603457732148,403553
3553,5,0.00156719857660204,503553
3553,6,0.0013030149256392102,603553
3554,1,0.00148856665531616,103554
3554,2,0.001653916750493465,203554
3554,3,0.0015920768804544199,303554
3554,4,0.001598336695386615,403554
3554,5,0.00159190913475428,503554
3554,6,0.0013055939028447,603554
3555,1,0.0015289016743951951,103555
3555,2,0.00171631025325382,203555
3555,3,0.00165099978732472,303555
3555,4,0.00165488680814691,403555
3555,5,0.001643199452482395,503555
3555,6,0.00134318988527817,603555
3556,1,0.001586919952197425,103556
3556,2,0.001763496653586285,203556
3556,3,0.001663817121972595,303556
3556,4,0.0016519887367427702,403556
3556,5,0.001679749353801515,503556
3556,6,0.001392610389214025,603556
3557,1,0.001507327538330935,103557
3557,2,0.00168650892762448,203557
3557,3,0.0016514930006173,303557
3557,4,0.0016976132361650048,403557
3557,5,0.001639448681735285,503557
3557,6,0.00132010704895326,603557
3558,1,0.00152240752996607,103558
3558,2,0.001708199566255355,203558
3558,3,0.0016607229252758949,303558
3558,4,0.001698134846318895,403558
3558,5,0.00161915353969971,503558
3558,6,0.00133407790516432,603558
3559,1,0.001523061940620765,103559
3559,2,0.001704160960576345,203559
3559,3,0.001658484157235255,303559
3559,4,0.0016783469206434801,403559
3559,5,0.001619289679985965,503559
3559,6,0.0013343856931399898,603559
3560,1,0.0015375708271100049,103560
3560,2,0.001717193619909265,203560
3560,3,0.00166616616153296,303560
3560,4,0.001687989403581495,403560
3560,5,0.001632351261998225,503560
3560,6,0.00134974348298438,603560
3561,1,0.00151976727256467,103561
3561,2,0.001683804307657435,203561
3561,3,0.00162935540040929,303561
3561,4,0.001644975154748945,403561
3561,5,0.00159043225460283,503561
3561,6,0.001328355700787035,603561
3562,1,0.0016390797175735551,103562
3562,2,0.001790277618247705,203562
3562,3,0.0016620223097216901,303562
3562,4,0.001689342423166965,403562
3562,5,0.0016723982273067,503562
3562,6,0.00143951144833771,603562
3563,1,0.00157238911944368,103563
3563,2,0.00173142861099108,203563
3563,3,0.001637641288411235,303563
3563,4,0.001678773610537535,403563
3563,5,0.00165258534660097,503563
3563,6,0.001378233259731005,603563
3564,1,0.00185619972499349,103564
3564,2,0.002000792542308565,203564
3564,3,0.001729219899512135,303564
3564,4,0.0017354100675302099,403564
3564,5,0.0018863960905392799,503564
3564,6,0.00165471079354546,603564
3565,1,0.0016575362493300352,103565
3565,2,0.001798312115853465,203565
3565,3,0.001663778259912335,303565
3565,4,0.001693116345921925,403565
3565,5,0.00172353579358884,503565
3565,6,0.001464153427112,603565
3566,1,0.00204240108026832,103566
3566,2,0.00217279295903004,203566
3566,3,0.001822906523312035,303566
3566,4,0.001733827508907045,403566
3566,5,0.001773151891245515,503566
3566,6,0.001868756466247205,603566
3567,1,0.00165887069714303,103567
3567,2,0.001811921457933465,203567
3567,3,0.001684910436278875,303567
3567,4,0.0015990914760292598,403567
3567,5,0.001376060207435055,503567
3567,6,0.0014876756117374948,603567
3568,1,0.0023636242508125347,103568
3568,2,0.00234171419060145,203568
3568,3,0.002543029124103505,303568
3568,4,0.0026162861569761003,403568
3568,5,0.001679270615229425,503568
3568,6,0.0022282726002533,603568
3569,1,0.00215845099013249,103569
3569,2,0.0022811010298347603,203569
3569,3,0.0022055520299137,303569
3569,4,0.00211889572646014,403569
3569,5,0.00163439611693893,503569
3569,6,0.001884217355484735,603569
3570,1,0.00209699423720044,103570
3570,2,0.002193124852815435,203570
3570,3,0.001803180172055315,303570
3570,4,0.00165051697992519,403570
3570,5,0.0015816161891539,503570
3570,6,0.001664473689172235,603570
3571,1,0.0022891137759680604,103571
3571,2,0.002538858839584505,203571
3571,3,0.0023331914672564047,303571
3571,4,0.00227393101356654,403571
3571,5,0.001698500685255995,503571
3571,6,0.00208901959416204,603571
3572,1,0.00260293981493252,103572
3572,2,0.00270793281332341,203572
3572,3,0.00261711097057421,303572
3572,4,0.0027140410455214,403572
3572,5,0.001780987648421905,503572
3572,6,0.0022146699097029448,603572
3573,1,0.0018858344777138501,103573
3573,2,0.00210032169293103,203573
3573,3,0.001832217557643195,303573
3573,4,0.001647384425681155,403573
3573,5,0.00155803854863933,503573
3573,6,0.00164527110091549,603573
3574,1,0.0016011906703480051,103574
3574,2,0.00177844588426785,203574
3574,3,0.001683295097189025,303574
3574,4,0.0017214568678918301,403574
3574,5,0.001618969327716095,503574
3574,6,0.001432549402653105,603574
3575,1,0.0024771383739607697,103575
3575,2,0.00229837338360392,203575
3575,3,0.0024474200535903002,303575
3575,4,0.0027475165497554046,403575
3575,5,0.001704320041383885,503575
3575,6,0.0021044971315946548,603575
3576,1,0.0024507270814531947,103576
3576,2,0.0024401919297167597,203576
3576,3,0.002420786403710375,303576
3576,4,0.00269996361444763,403576
3576,5,0.001712102929891255,503576
3576,6,0.002075872056771195,603576
3577,1,0.00250249531320715,103577
3577,2,0.002539731654828735,203577
3577,3,0.002492030002622785,303577
3577,4,0.0027770122707099403,403577
3577,5,0.00173991818028213,503577
3577,6,0.00204917279620315,603577
3578,1,0.00251716175451969,103578
3578,2,0.0025735081036137152,203578
3578,3,0.002521655519725655,303578
3578,4,0.002792764277547815,403578
3578,5,0.0017450809366077,503578
3578,6,0.002057885697876,603578
3579,1,0.001913454527410935,103579
3579,2,0.00207983106220712,203579
3579,3,0.00170228638318748,303579
3579,4,0.0015604972106470151,403579
3579,5,0.0015072466631887052,503579
3579,6,0.001471505131470035,603579
3580,1,0.00263714566764092,103580
3580,2,0.0027009454009050303,203580
3580,3,0.00257472619303522,303580
3580,4,0.0027348058714523147,403580
3580,5,0.00179327811960763,503580
3580,6,0.0021331641739243097,603580
3581,1,0.0025845931627674597,103581
3581,2,0.0026359500478564347,203581
3581,3,0.00250901456728792,303581
3581,4,0.00279196788808691,403581
3581,5,0.00168844037673815,503581
3581,6,0.002227566106132465,603581
3582,1,0.001872301915990805,103582
3582,2,0.00210266584026256,203582
3582,3,0.0017891259680327702,303582
3582,4,0.001634754150317555,403582
3582,5,0.0015406557098933001,503582
3582,6,0.00154495368744698,603582
3583,1,0.0018095951844686398,103583
3583,2,0.00194801513731372,203583
3583,3,0.0017574169218322051,303583
3583,4,0.0017567456580387252,403583
3583,5,0.001919823377273735,503583
3583,6,0.00158687585437812,603583
3584,1,0.002519864633873185,103584
3584,2,0.00253390087261491,203584
3584,3,0.00249964692862822,303584
3584,4,0.002807444578815935,403584
3584,5,0.001624324486395055,503584
3584,6,0.00215451005485552,603584
3585,1,0.0016783193331809249,103585
3585,2,0.0018530879677043951,203585
3585,3,0.00171394484302207,303585
3585,4,0.00154874551249733,403585
3585,5,0.0015242421875185201,503585
3585,6,0.0014385365653082,603585
3586,1,0.0015436098995695,103586
3586,2,0.00170993190100992,203586
3586,3,0.00162846211966351,303586
3586,4,0.0016860728507768802,403586
3586,5,0.001672081548718295,503586
3586,6,0.0013712280354139898,603586
3587,1,0.00235442798522978,103587
3587,2,0.00223907315742808,203587
3587,3,0.0021769266138929,303587
3587,4,0.0023423773250626353,403587
3587,5,0.00206876968827067,503587
3587,6,0.001993459184271805,603587
3588,1,0.0025872483363628147,103588
3588,2,0.00245706236404891,203588
3588,3,0.0024689846448829097,303588
3588,4,0.002800864574934025,403588
3588,5,0.002148197051715,503588
3588,6,0.0021106442465956797,603588
3589,1,0.002681748174372835,103589
3589,2,0.0024750184070843253,203589
3589,3,0.002492691224013485,303589
3589,4,0.002805845105573535,403589
3589,5,0.00163576646121906,503589
3589,6,0.00212683719390218,603589
3590,1,0.00253951396906862,103590
3590,2,0.00257836410100464,203590
3590,3,0.0025104072923624703,303590
3590,4,0.002807992817820965,403590
3590,5,0.0016962218713188,503590
3590,6,0.002263156255043365,603590
3592,1,0.002667623098362415,103592
3592,2,0.0025821833655800047,203592
3592,3,0.002407279279545845,303592
3592,4,0.0026160275556331653,403592
3592,5,0.002086554245905805,503592
3592,6,0.002066473675141405,603592
3593,1,0.002829247456869445,103593
3593,2,0.0027901456944685902,203593
3593,3,0.00252327196474038,303593
3593,4,0.0028256390301218,403593
3593,5,0.00221842681996661,503593
3593,6,0.002167667740783815,603593
3594,1,0.002734527734930985,103594
3594,2,0.0025336965983242298,203594
3594,3,0.00252239565017975,303594
3594,4,0.00279692012012972,403594
3594,5,0.001996137197161305,503594
3594,6,0.002046104972722955,603594
3595,1,0.001738882020397205,103595
3595,2,0.00192324049882197,203595
3595,3,0.0017405681995393148,303595
3595,4,0.0015702098579511601,403595
3595,5,0.001609772676807155,503595
3595,6,0.0015317938210036549,603595
3596,1,0.0025132020665760554,103596
3596,2,0.00243060433407254,203596
3596,3,0.002263016541897615,303596
3596,4,0.00235775926030684,403596
3596,5,0.002053160264694415,503596
3596,6,0.00199978551343381,603596
3597,1,0.002746109482358125,103597
3597,2,0.002623495300470025,203597
3597,3,0.00252655286280917,303597
3597,4,0.0027883941209570096,403597
3597,5,0.001991114730807695,503597
3597,6,0.002116935839021435,603597
3598,1,0.001671431694209505,103598
3598,2,0.001822606520447555,203598
3598,3,0.00172796507088866,303598
3598,4,0.00157896604218482,403598
3598,5,0.00164787436151294,503598
3598,6,0.001451844611471635,603598
3599,1,0.00226187732323661,103599
3599,2,0.002377613469016245,203599
3599,3,0.002086006644446575,303599
3599,4,0.0020178840398179052,403599
3599,5,0.0016191888659349949,503599
3599,6,0.00201337251968578,603599
3600,1,0.002525264333846635,103600
3600,2,0.002589286929491035,203600
3600,3,0.00259915866040992,303600
3600,4,0.00271509864039044,403600
3600,5,0.00166856696027135,503600
3600,6,0.00216817466817003,603600
3601,1,0.001789322097473755,103601
3601,2,0.0019386794808007798,203601
3601,3,0.0017107591008052,303601
3601,4,0.001529293938772425,403601
3601,5,0.001690515142732305,503601
3601,6,0.00155423200066287,603601
3602,1,0.0017242473155108101,103602
3602,2,0.00187796585027741,203602
3602,3,0.00175416320188611,303602
3602,4,0.00176199674265715,403602
3602,5,0.001835416716464115,503602
3602,6,0.00154693717738396,603602
3603,1,0.002214065035729535,103603
3603,2,0.00216614622967462,203603
3603,3,0.00204949460591448,303603
3603,4,0.002086487561254005,403603
3603,5,0.00201319413694306,503603
3603,6,0.0019418157348752001,603603
3604,1,0.00224865509401407,103604
3604,2,0.002209922586765,203604
3604,3,0.002089178964275755,303604
3604,4,0.0021473080875606,403604
3604,5,0.00204446290432437,503604
3604,6,0.0019508391359392648,603604
3605,1,0.002648193008141965,103605
3605,2,0.00242370659991565,203605
3605,3,0.00243003893281156,303605
3605,4,0.00281577155633775,403605
3605,5,0.00216805009070162,503605
3605,6,0.00209798210691091,603605
3606,1,0.00231941056975314,103606
3606,2,0.002307126484831765,203606
3606,3,0.0021193327415358603,303606
3606,4,0.00213190385465872,403606
3606,5,0.002188080979595825,503606
3606,6,0.0019012662583804151,603606
3607,1,0.002771783810352925,103607
3607,2,0.0026343704456946553,203607
3607,3,0.00252577894152412,303607
3607,4,0.002796397280527915,403607
3607,5,0.00237654730205657,503607
3607,6,0.00212364000047791,603607
3608,1,0.00245128755955352,103608
3608,2,0.002394873571955625,203608
3608,3,0.00224637788721317,303608
3608,4,0.002366480725336405,403608
3608,5,0.0018750503430128799,503608
3608,6,0.00197635763952699,603608
3609,1,0.00272577320047719,103609
3609,2,0.002595049360212535,203609
3609,3,0.002470242929451605,303609
3609,4,0.002728119013364275,403609
3609,5,0.00210346030671428,503609
3609,6,0.00206459687834634,603609
3610,1,0.00240500172982544,103610
3610,2,0.00239302087351993,203610
3610,3,0.002210509058692485,303610
3610,4,0.00230477035093102,403610
3610,5,0.0022342347905309748,503610
3610,6,0.00195603257200879,603610
3611,1,0.0027113156871277997,103611
3611,2,0.00256662197688271,203611
3611,3,0.002523229596549215,303611
3611,4,0.0027979129963567797,403611
3611,5,0.001656964453157215,503611
3611,6,0.00202658475997848,603611
3612,1,0.001525977099180405,103612
3612,2,0.0017015956921448499,203612
3612,3,0.001664554666447515,303612
3612,4,0.00165809148931622,403612
3612,5,0.001651201687899685,503612
3612,6,0.0013503025318981699,603612
3613,1,0.002488724681714,103613
3613,2,0.0023558457196506547,203613
3613,3,0.00237173386334102,303613
3613,4,0.00256394128178797,403613
3613,5,0.0023528408736943453,503613
3613,6,0.001999584779856235,603613
3614,1,0.0026761113521901097,103614
3614,2,0.002444708669069035,203614
3614,3,0.002526178878538485,303614
3614,4,0.0027699987749740798,403614
3614,5,0.00199485917855656,503614
3614,6,0.0020355329294350303,603614
3615,1,0.002198734956420015,103615
3615,2,0.0022687601038944797,203615
3615,3,0.001920159362836625,303615
3615,4,0.00186459147713446,403615
3615,5,0.002015318615977455,503615
3615,6,0.00192339803981117,603615
3616,1,0.002439437885513005,103616
3616,2,0.0023261236569728653,203616
3616,3,0.002259784746423505,303616
3616,4,0.0024561218089201803,403616
3616,5,0.002323407087320385,503616
3616,6,0.00197829158478213,603616
3617,1,0.00172777740060828,103617
3617,2,0.001858487875098145,203617
3617,3,0.0017552667627868351,303617
3617,4,0.001578985607474495,403617
3617,5,0.00169590776761359,503617
3617,6,0.0015212635903679751,603617
3618,1,0.00194812110137395,103618
3618,2,0.00205012139634328,203618
3618,3,0.001837382082222015,303618
3618,4,0.0016781011642459098,403618
3618,5,0.001743148307040215,503618
3618,6,0.001682747383634455,603618
3619,1,0.0025612389371372354,103619
3619,2,0.0025999630932103347,203619
3619,3,0.002305536365987305,303619
3619,4,0.00274460118012973,403619
3619,5,0.0017825731074564,503619
3619,6,0.00205872127646096,603619
3620,1,0.002616745935858505,103620
3620,2,0.0027726392937082803,203620
3620,3,0.002327591963558805,303620
3620,4,0.00278177926498073,403620
3620,5,0.0018199029293005649,503620
3620,6,0.0021394535338801,603620
3621,1,0.00275174071236628,103621
3621,2,0.00261830176432822,203621
3621,3,0.00251823485299847,303621
3621,4,0.002791362491922445,403621
3621,5,0.0017292298433382249,503621
3621,6,0.00207822358315596,603621
3622,1,0.002133881662047,103622
3622,2,0.00217680051167932,203622
3622,3,0.001912074137205755,303622
3622,4,0.001851351998978155,403622
3622,5,0.002068336742575785,503622
3622,6,0.00188381207008304,603622
3623,1,0.0015720462212957449,103623
3623,2,0.001638344270955295,203623
3623,3,0.00172200916871147,303623
3623,4,0.0017130583923971598,403623
3623,5,0.0017383737834578252,503623
3623,6,0.0013820174361752402,603623
3624,1,0.00266419383571992,103624
3624,2,0.00243903784925028,203624
3624,3,0.0024441015611118147,303624
3624,4,0.002666010113724625,403624
3624,5,0.002109502200925625,503624
3624,6,0.00205791911578604,603624
3625,1,0.0027545681934183297,103625
3625,2,0.002458795371839025,203625
3625,3,0.0024837062957098798,303625
3625,4,0.00283669660066353,403625
3625,5,0.002240059039371415,503625
3625,6,0.002116731916633345,603625
3626,1,0.00187535023811266,103626
3626,2,0.0019082142883556199,203626
3626,3,0.001844611617745595,303626
3626,4,0.001687964863198135,403626
3626,5,0.001848274823566845,503626
3626,6,0.00165047680579669,603626
3627,1,0.001871281550383705,103627
3627,2,0.0020619622693023847,203627
3627,3,0.0018515635678346201,303627
3627,4,0.00169197149807899,403627
3627,5,0.0016095468978347951,503627
3627,6,0.001650223321661735,603627
3628,1,0.001967835601388545,103628
3628,2,0.002052306289660765,203628
3628,3,0.001901208037595425,303628
3628,4,0.0017984869378593151,403628
3628,5,0.0017129767492231151,503628
3628,6,0.0016940715345242349,603628
3629,1,0.0016986860975432999,103629
3629,2,0.0017402952841563402,203629
3629,3,0.0017120339101028151,303629
3629,4,0.00153548174427905,403629
3629,5,0.0017258563790174299,503629
3629,6,0.0015204825161402751,603629
3630,1,0.002574050870528655,103630
3630,2,0.0024440665874328046,203630
3630,3,0.00251105753707105,303630
3630,4,0.00273998721578598,403630
3630,5,0.001657840186403655,503630
3630,6,0.0020924860284677648,603630
3631,1,0.002336220519159605,103631
3631,2,0.002655491574044985,203631
3631,3,0.00229598138348739,303631
3631,4,0.0026294342135786547,403631
3631,5,0.001779303744190695,503631
3631,6,0.002204705495058325,603631
3632,1,0.0026887475995441253,103632
3632,2,0.002500636412919085,203632
3632,3,0.0025696992975235847,303632
3632,4,0.00278558532651803,403632
3632,5,0.001634890470025765,503632
3632,6,0.00205052874840776,603632
3633,1,0.0016562195645693448,103633
3633,2,0.00171750254697283,203633
3633,3,0.0016941869846868098,303633
3633,4,0.0016841895977343598,403633
3633,5,0.00177531294379111,503633
3633,6,0.0014435732993021049,603633
3634,1,0.00165490983528996,103634
3634,2,0.00182666666228341,203634
3634,3,0.0017030477795346851,303634
3634,4,0.00170774998950409,403634
3634,5,0.00156146291615751,503634
3634,6,0.0014330183052512048,603634
3635,1,0.001545785847050655,103635
3635,2,0.00160895541224447,203635
3635,3,0.00167168511490699,303635
3635,4,0.001646036137489785,403635
3635,5,0.001782083686261395,503635
3635,6,0.00151449517354012,603635
3636,1,0.00154718767504737,103636
3636,2,0.00159769785925473,203636
3636,3,0.00166921443740893,303636
3636,4,0.001668094896010895,403636
3636,5,0.001706064344137815,503636
3636,6,0.001424291349018895,603636
3637,1,0.002652089286916235,103637
3637,2,0.0024693265670769652,203637
3637,3,0.002507180611467525,303637
3637,4,0.002844057722454975,403637
3637,5,0.00176583148077517,503637
3637,6,0.00202391098727321,603637
3638,1,0.0015895290788796499,103638
3638,2,0.0016930544491811001,203638
3638,3,0.0017065341248328,303638
3638,4,0.0016537949024134448,403638
3638,5,0.001689047922910605,503638
3638,6,0.0014320089105679399,603638
3639,1,0.001491485966320435,103639
3639,2,0.0015904648698459199,203639
3639,3,0.0016201853616433699,303639
3639,4,0.001642582463902615,403639
3639,5,0.001689472162852965,503639
3639,6,0.00130947512392871,603639
3640,1,0.00171856116945987,103640
3640,2,0.001790313780652035,203640
3640,3,0.0016830761759757049,303640
3640,4,0.001685290763849795,403640
3640,5,0.0017857103554347652,503640
3640,6,0.0015427995979306651,603640
3641,1,0.0016070279735371901,103641
3641,2,0.001699232908002515,203641
3641,3,0.001675415218338425,303641
3641,4,0.00169939189763707,403641
3641,5,0.0017351233389452199,503641
3641,6,0.001522633412045135,603641
3642,1,0.0023976396140083147,103642
3642,2,0.00202070260750369,203642
3642,3,0.002444273621159995,303642
3642,4,0.0028276726015824547,403642
3642,5,0.0018041370074720901,503642
