WP4,campaign,value,pu
7279,2,0.02799419357109051,207279
7280,2,1.4632871723560165e-4,207280
7281,2,0.9818918591987656,207281
7282,2,0.0397107427345652,207282
7283,2,0.2920031064746519,207283
7284,2,0.3074227050432691,207284
7285,2,0.04788507368434393,207285
7286,2,0.17388547469369178,207286
7287,2,0.09595377093183984,207287
7288,2,0.29333200848161883,207288
7289,2,0.10961564096610367,207289
7290,2,0.3490826015358722,207290
7291,2,0.3133778579643346,207291
7292,2,0,207292
7293,2,0,207293
7294,2,0,207294
7295,2,0,207295
7296,2,5.087488638052781e-4,207296
7297,2,0,207297
7298,2,0,207298
7299,2,0,207299
7300,2,0,207300
7301,2,0,207301
7302,2,0,207302
7303,2,0,207303
7304,2,0,207304
7305,2,0,207305
7306,2,0,207306
7307,2,0,207307
7308,2,0,207308
7309,2,0,207309
7310,2,0,207310
7311,2,0,207311
7312,2,0,207312
7313,2,0,207313
7314,2,0,207314
7315,2,0,207315
7316,2,0,207316
7317,2,0,207317
7318,2,0,207318
7319,2,0,207319
7320,2,0,207320
7321,2,0,207321
7322,2,0,207322
7323,2,0,207323
7324,2,0,207324
7325,2,0,207325
7326,2,0,207326
7327,2,0,207327
7328,2,0,207328
7329,2,0,207329
7330,2,0,207330
7331,2,0,207331
7332,2,0,207332
7333,2,0,207333
7334,2,0,207334
7335,2,0,207335
7336,2,0,207336
7337,2,0,207337
7338,2,0,207338
7339,2,0,207339
7340,2,0,207340
7341,2,0,207341
7342,2,0,207342
7343,2,0,207343
7344,2,0,207344
7345,2,0,207345
7346,2,0,207346
7347,2,0,207347
7348,2,0,207348
7349,2,0,207349
7350,2,1.9048129816506227e-4,207350
7351,2,0,207351
7352,2,0,207352
7353,2,0,207353
7354,2,0,207354
7355,2,0,207355
7356,2,0,207356
7357,2,0,207357
7358,2,4.426588895734729e-5,207358
7359,2,0,207359
7401,3,0.0039365176917070645,307401
7227,3,0,307227
7228,3,0,307228
7229,3,0,307229
7230,3,0,307230
7231,3,0,307231
7232,3,0,307232
7233,3,0,307233
7234,3,0,307234
7235,3,0,307235
7236,3,0.005705586021620467,307236
7237,3,9.38842258135781e-4,307237
7238,3,0.0016681890480117801,307238
7239,3,0,307239
7240,3,0,307240
7241,3,0,307241
7242,3,0,307242
7243,3,0,307243
7244,3,0,307244
7245,3,0.0538336536205243,307245
7246,3,0.013553233087470425,307246
7247,3,0.04853934235029627,307247
7248,3,0.1580304171197615,307248
7249,3,0.013744582703134533,307249
7250,3,0.011316615288280442,307250
7251,3,0,307251
7252,3,0,307252
7253,3,0.0727416997003024,307253
7254,3,0.07565494709113912,307254
7255,3,0.015959968988583317,307255
7256,3,0.20704582232983057,307256
7257,3,0.07138023244145172,307257
7258,3,0.30185806179833496,307258
7259,3,0.7012347635084873,307259
7260,3,1,307260
7261,3,0.8727517367405397,307261
7262,3,0.013624682500864271,307262
7263,3,0.3687732842864957,307263
7264,3,0.4216176490100339,307264
7265,3,0.031950965698903655,307265
7266,3,0,307266
7267,3,0.07184937590842692,307267
7268,3,0.03108712291632396,307268
7269,3,4.858345904730443e-4,307269
7270,3,0.27206572217075414,307270
7271,3,0.03739318005527965,307271
7272,3,0.009947010564313052,307272
7273,3,0,307273
7274,3,0.019318672433435727,307274
7275,3,0.02035171579822259,307275
7276,3,0,307276
7277,3,0.04511759924528859,307277
7278,3,0.04312100175059332,307278
7279,3,0.02799419357109051,307279
7280,3,1.4632871723560165e-4,307280
7281,3,0.9818918591987656,307281
7282,3,0.0397107427345652,307282
7283,3,0.2920031064746519,307283
7284,3,0.3074227050432691,307284
7285,3,0.04788507368434393,307285
7286,3,0.17388547469369178,307286
7287,3,0.09595377093183984,307287
7288,3,0.29333200848161883,307288
7289,3,0.10961564096610367,307289
7290,3,0.3490826015358722,307290
7291,3,0.3133778579643346,307291
7292,3,0,307292
7293,3,0,307293
7294,3,0,307294
7295,3,0,307295
7296,3,5.087488638052781e-4,307296
7297,3,0,307297
7298,3,0,307298
7299,3,0,307299
7300,3,0,307300
7301,3,0,307301
7302,3,0,307302
7303,3,0,307303
7304,3,0,307304
7305,3,0,307305
7306,3,0,307306
7307,3,0,307307
7308,3,0,307308
7309,3,0,307309
7310,3,0,307310
7311,3,0,307311
7312,3,0,307312
7313,3,0,307313
7314,3,0,307314
7315,3,0,307315
7316,3,0,307316
7317,3,0,307317
7318,3,0,307318
7319,3,0,307319
7320,3,0,307320
7321,3,0,307321
7322,3,0,307322
7323,3,0,307323
7324,3,0,307324
7325,3,0,307325
7326,3,0,307326
7327,3,0,307327
7328,3,0,307328
7329,3,0,307329
7330,3,0,307330
7331,3,0,307331
7332,3,0,307332
7333,3,0,307333
7334,3,0,307334
7335,3,0,307335
7336,3,0,307336
7337,3,0,307337
7338,3,0,307338
7339,3,0,307339
7340,3,0,307340
7341,3,0,307341
7342,3,0,307342
7343,3,0,307343
7344,3,0,307344
7345,3,0,307345
7346,3,0,307346
7347,3,0,307347
7348,3,0,307348
7349,3,0,307349
7350,3,1.9048129816506227e-4,307350
7351,3,0,307351
7352,3,0,307352
7353,3,0,307353
7354,3,0,307354
7355,3,0,307355
7356,3,0,307356
7357,3,0,307357
7358,3,4.426588895734729e-5,307358
7359,3,0,307359
7401,4,0.0039365176917070645,407401
7227,4,0,407227
7228,4,0,407228
7229,4,0,407229
7230,4,0,407230
7231,4,0,407231
7232,4,0,407232
7233,4,0,407233
7234,4,0,407234
7235,4,0,407235
7236,4,0.005705586021620467,407236
7237,4,9.38842258135781e-4,407237
7238,4,0.0016681890480117801,407238
7239,4,0,407239
7240,4,0,407240
7241,4,0,407241
7242,4,0,407242
7243,4,0,407243
7244,4,0,407244
7245,4,0.0538336536205243,407245
7246,4,0.013553233087470425,407246
7247,4,0.04853934235029627,407247
7248,4,0.1580304171197615,407248
7249,4,0.013744582703134533,407249
7250,4,0.011316615288280442,407250
7251,4,0,407251
7252,4,0,407252
7253,4,0.0727416997003024,407253
7254,4,0.07565494709113912,407254
7255,4,0.015959968988583317,407255
7256,4,0.20704582232983057,407256
7257,4,0.07138023244145172,407257
7258,4,0.30185806179833496,407258
7259,4,0.7012347635084873,407259
7260,4,1,407260
7261,4,0.8727517367405397,407261
7262,4,0.013624682500864271,407262
7263,4,0.3687732842864957,407263
7264,4,0.4216176490100339,407264
7265,4,0.031950965698903655,407265
7266,4,0,407266
7267,4,0.07184937590842692,407267
7268,4,0.03108712291632396,407268
7269,4,4.858345904730443e-4,407269
7270,4,0.27206572217075414,407270
7271,4,0.03739318005527965,407271
7272,4,0.009947010564313052,407272
7273,4,0,407273
7274,4,0.019318672433435727,407274
7275,4,0.02035171579822259,407275
7276,4,0,407276
7277,4,0.04511759924528859,407277
7278,4,0.04312100175059332,407278
7279,4,0.02799419357109051,407279
7280,4,1.4632871723560165e-4,407280
7281,4,0.9818918591987656,407281
7282,4,0.0397107427345652,407282
7283,4,0.2920031064746519,407283
7284,4,0.3074227050432691,407284
7285,4,0.04788507368434393,407285
7286,4,0.17388547469369178,407286
7287,4,0.09595377093183984,407287
7288,4,0.29333200848161883,407288
7289,4,0.10961564096610367,407289
7290,4,0.3490826015358722,407290
7291,4,0.3133778579643346,407291
7292,4,0,407292
7293,4,0,407293
7294,4,0,407294
7295,4,0,407295
7296,4,5.087488638052781e-4,407296
7297,4,0,407297
7298,4,0,407298
7299,4,0,407299
7300,4,0,407300
7301,4,0,407301
7302,4,0,407302
7303,4,0,407303
7304,4,0,407304
7305,4,0,407305
7306,4,0,407306
7307,4,0,407307
7308,4,0,407308
7309,4,0,407309
7310,4,0,407310
7311,4,0,407311
7312,4,0,407312
7313,4,0,407313
7314,4,0,407314
7315,4,0,407315
7316,4,0,407316
7317,4,0,407317
7318,4,0,407318
7319,4,0,407319
7320,4,0,407320
7321,4,0,407321
7322,4,0,407322
7323,4,0,407323
7324,4,0,407324
7325,4,0,407325
7326,4,0,407326
7327,4,0,407327
7328,4,0,407328
7329,4,0,407329
7330,4,0,407330
7331,4,0,407331
7332,4,0,407332
7333,4,0,407333
7334,4,0,407334
7335,4,0,407335
7336,4,0,407336
7337,4,0,407337
7338,4,0,407338
7339,4,0,407339
7340,4,0,407340
7341,4,0,407341
7342,4,0,407342
7343,4,0,407343
7344,4,0,407344
7345,4,0,407345
7346,4,0,407346
7347,4,0,407347
7348,4,0,407348
7349,4,0,407349
7350,4,1.9048129816506227e-4,407350
7351,4,0,407351
7352,4,0,407352
7353,4,0,407353
7354,4,0,407354
7355,4,0,407355
7356,4,0,407356
7357,4,0,407357
7358,4,4.426588895734729e-5,407358
7359,4,0,407359
7401,5,0.0039365176917070645,507401
7227,5,0,507227
7228,5,0,507228
7229,5,0,507229
7230,5,0,507230
7231,5,0,507231
7232,5,0,507232
7233,5,0,507233
7234,5,0,507234
7235,5,0,507235
7236,5,0.005705586021620467,507236
7237,5,9.38842258135781e-4,507237
7238,5,0.0016681890480117801,507238
7239,5,0,507239
7240,5,0,507240
7241,5,0,507241
7242,5,0,507242
7243,5,0,507243
7244,5,0,507244
7245,5,0.0538336536205243,507245
7246,5,0.013553233087470425,507246
7247,5,0.04853934235029627,507247
7248,5,0.1580304171197615,507248
7249,5,0.013744582703134533,507249
7250,5,0.011316615288280442,507250
7251,5,0,507251
7252,5,0,507252
7253,5,0.0727416997003024,507253
7254,5,0.07565494709113912,507254
7255,5,0.015959968988583317,507255
7256,5,0.20704582232983057,507256
7257,5,0.07138023244145172,507257
7258,5,0.30185806179833496,507258
7259,5,0.7012347635084873,507259
7260,5,1,507260
7261,5,0.8727517367405397,507261
7262,5,0.013624682500864271,507262
7263,5,0.3687732842864957,507263
7264,5,0.4216176490100339,507264
7265,5,0.031950965698903655,507265
7266,5,0,507266
7267,5,0.07184937590842692,507267
7268,5,0.03108712291632396,507268
7269,5,4.858345904730443e-4,507269
7270,5,0.27206572217075414,507270
7271,5,0.03739318005527965,507271
7272,5,0.009947010564313052,507272
7273,5,0,507273
7274,5,0.019318672433435727,507274
7275,5,0.02035171579822259,507275
7276,5,0,507276
7277,5,0.04511759924528859,507277
7278,5,0.04312100175059332,507278
7279,5,0.02799419357109051,507279
7280,5,1.4632871723560165e-4,507280
7281,5,0.9818918591987656,507281
7282,5,0.0397107427345652,507282
7283,5,0.2920031064746519,507283
7284,5,0.3074227050432691,507284
7285,5,0.04788507368434393,507285
7286,5,0.17388547469369178,507286
7287,5,0.09595377093183984,507287
7288,5,0.29333200848161883,507288
7289,5,0.10961564096610367,507289
7290,5,0.3490826015358722,507290
7291,5,0.3133778579643346,507291
7292,5,0,507292
7293,5,0,507293
7294,5,0,507294
7295,5,0,507295
7296,5,5.087488638052781e-4,507296
7297,5,0,507297
7298,5,0,507298
7299,5,0,507299
7300,5,0,507300
7301,5,0,507301
7302,5,0,507302
7303,5,0,507303
7304,5,0,507304
7305,5,0,507305
7306,5,0,507306
7307,5,0,507307
7308,5,0,507308
7309,5,0,507309
7310,5,0,507310
7311,5,0,507311
7312,5,0,507312
7313,5,0,507313
7314,5,0,507314
7315,5,0,507315
7316,5,0,507316
7317,5,0,507317
7318,5,0,507318
7319,5,0,507319
7320,5,0,507320
7321,5,0,507321
7322,5,0,507322
7323,5,0,507323
7324,5,0,507324
7325,5,0,507325
7326,5,0,507326
7327,5,0,507327
7328,5,0,507328
7329,5,0,507329
7330,5,0,507330
7331,5,0,507331
7332,5,0,507332
7333,5,0,507333
7334,5,0,507334
7335,5,0,507335
7336,5,0,507336
7337,5,0,507337
7338,5,0,507338
7339,5,0,507339
7340,5,0,507340
7341,5,0,507341
7342,5,0,507342
7343,5,0,507343
7344,5,0,507344
7345,5,0,507345
7346,5,0,507346
7347,5,0,507347
7348,5,0,507348
7349,5,0,507349
7350,5,1.9048129816506227e-4,507350
7351,5,0,507351
7352,5,0,507352
7353,5,0,507353
7354,5,0,507354
7355,5,0,507355
7356,5,0,507356
7357,5,0,507357
7358,5,4.426588895734729e-5,507358
7359,5,0,507359
7401,6,0.0039365176917070645,607401
7227,6,0,607227
7228,6,0,607228
7229,6,0,607229
7230,6,0,607230
7231,6,0,607231
7232,6,0,607232
7233,6,0,607233
7234,6,0,607234
7235,6,0,607235
7236,6,0.005705586021620467,607236
7237,6,9.38842258135781e-4,607237
7238,6,0.0016681890480117801,607238
7239,6,0,607239
7240,6,0,607240
7241,6,0,607241
7242,6,0,607242
7243,6,0,607243
7244,6,0,607244
7245,6,0.0538336536205243,607245
7246,6,0.013553233087470425,607246
7247,6,0.04853934235029627,607247
7248,6,0.1580304171197615,607248
7249,6,0.013744582703134533,607249
7250,6,0.011316615288280442,607250
7251,6,0,607251
7252,6,0,607252
7253,6,0.0727416997003024,607253
7254,6,0.07565494709113912,607254
7255,6,0.015959968988583317,607255
7256,6,0.20704582232983057,607256
7257,6,0.07138023244145172,607257
7258,6,0.30185806179833496,607258
7259,6,0.7012347635084873,607259
7260,6,1,607260
7261,6,0.8727517367405397,607261
7262,6,0.013624682500864271,607262
7263,6,0.3687732842864957,607263
7264,6,0.4216176490100339,607264
7265,6,0.031950965698903655,607265
7266,6,0,607266
7267,6,0.07184937590842692,607267
7268,6,0.03108712291632396,607268
7269,6,4.858345904730443e-4,607269
7270,6,0.27206572217075414,607270
7271,6,0.03739318005527965,607271
7272,6,0.009947010564313052,607272
7273,6,0,607273
7274,6,0.019318672433435727,607274
7275,6,0.02035171579822259,607275
7276,6,0,607276
7277,6,0.04511759924528859,607277
7278,6,0.04312100175059332,607278
7279,6,0.02799419357109051,607279
7280,6,1.4632871723560165e-4,607280
7281,6,0.9818918591987656,607281
7282,6,0.0397107427345652,607282
7283,6,0.2920031064746519,607283
7284,6,0.3074227050432691,607284
7285,6,0.04788507368434393,607285
7286,6,0.17388547469369178,607286
7287,6,0.09595377093183984,607287
7288,6,0.29333200848161883,607288
7289,6,0.10961564096610367,607289
7290,6,0.3490826015358722,607290
7291,6,0.3133778579643346,607291
7292,6,0,607292
7293,6,0,607293
7294,6,0,607294
7295,6,0,607295
7296,6,5.087488638052781e-4,607296
7297,6,0,607297
7298,6,0,607298
7299,6,0,607299
7300,6,0,607300
7301,6,0,607301
7302,6,0,607302
7303,6,0,607303
7304,6,0,607304
7305,6,0,607305
7306,6,0,607306
7307,6,0,607307
7308,6,0,607308
7309,6,0,607309
7310,6,0,607310
7311,6,0,607311
7312,6,0,607312
7313,6,0,607313
7314,6,0,607314
7315,6,0,607315
7316,6,0,607316
7317,6,0,607317
7318,6,0,607318
7319,6,0,607319
7320,6,0,607320
7321,6,0,607321
7322,6,0,607322
7323,6,0,607323
7324,6,0,607324
7325,6,0,607325
7326,6,0,607326
7327,6,0,607327
7328,6,0,607328
7329,6,0,607329
7330,6,0,607330
7331,6,0,607331
7332,6,0,607332
7333,6,0,607333
7334,6,0,607334
7335,6,0,607335
7336,6,0,607336
7337,6,0,607337
7338,6,0,607338
7339,6,0,607339
7340,6,0,607340
7341,6,0,607341
7342,6,0,607342
7343,6,0,607343
7344,6,0,607344
7345,6,0,607345
7346,6,0,607346
7347,6,0,607347
7348,6,0,607348
7349,6,0,607349
7350,6,1.9048129816506227e-4,607350
7351,6,0,607351
7352,6,0,607352
7353,6,0,607353
7354,6,0,607354
7355,6,0,607355
7356,6,0,607356
7357,6,0,607357
7358,6,4.426588895734729e-5,607358
7359,6,0,607359
